candidate_id,rank,score,reasoning
CAND_0062707,71,0.107597,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0076412,72,0.107537,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0091976,73,0.107396,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0051359,74,0.10732,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0072558,75,0.106386,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0005965,76,0.106109,Strong keyword and skills alignment with baseline requirement specs.
CAND_0031239,77,0.105835,Strong keyword and skills alignment with baseline requirement specs.
CAND_0034767,78,0.105789,Strong keyword and skills alignment with baseline requirement specs. Possesses an active open-source contribution record on GitHub.
CAND_0032527,79,0.105647,Strong keyword and skills alignment with baseline requirement specs. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0085369,80,0.105362,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0012957,81,0.105285,Strong keyword and skills alignment with baseline requirement specs.
CAND_0001128,82,0.105029,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0004281,83,0.104873,Strong keyword and skills alignment with baseline requirement specs.
CAND_0039754,84,0.1048,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics. Possesses an active open-source contribution record on GitHub.
CAND_0093261,85,0.104335,Strong keyword and skills alignment with baseline requirement specs.
CAND_0085634,86,0.104107,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0078058,87,0.103554,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0072032,88,0.103423,Strong keyword and skills alignment with baseline requirement specs.
CAND_0055796,89,0.103266,Strong keyword and skills alignment with baseline requirement specs.
CAND_0083307,90,0.103035,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Possesses an active open-source contribution record on GitHub.
CAND_0024471,91,0.103023,Strong keyword and skills alignment with baseline requirement specs. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0038108,92,0.102971,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0096414,93,0.102455,Strong keyword and skills alignment with baseline requirement specs.
CAND_0033217,94,0.102247,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0055139,95,0.102214,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0043641,96,0.102187,Strong keyword and skills alignment with baseline requirement specs. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0072081,97,0.102184,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0005260,98,0.102114,Strong keyword and skills alignment with baseline requirement specs. Demonstrates premier platform engagement and responsiveness metrics.
CAND_0011200,99,0.102038,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking.
CAND_0093926,100,0.101963,Strong keyword and skills alignment with baseline requirement specs. High hiring velocity candidate marked as actively looking. Demonstrates premier platform engagement and responsiveness metrics.
