candidate_id,rank,score,reasoning
CAND_0045029,46,0.0725,"Strong alignment in key domains including Marketing and Redis, backed by verified positive responsiveness metrics."
CAND_0079874,47,0.0725,"Strong alignment in key domains including Sales and TTS, backed by verified positive responsiveness metrics."
CAND_0063737,48,0.0724,"Strong alignment in key domains including Next.js and SQL, backed by verified positive responsiveness metrics."
CAND_0095271,49,0.0723,"Strong alignment in key domains including Java and Data Science, backed by verified positive responsiveness metrics."
CAND_0021290,50,0.0722,"Strong alignment in key domains including Go and JavaScript, backed by verified positive responsiveness metrics."
CAND_0062630,51,0.0722,"Strong alignment in key domains including FastAPI and MLOps, backed by verified positive responsiveness metrics."
CAND_0070936,52,0.0722,"Strong alignment in key domains including GraphQL and Tally, backed by verified positive responsiveness metrics."
CAND_0080086,53,0.0722,"Strong alignment in key domains including JavaScript and Salesforce CRM, backed by verified positive responsiveness metrics."
CAND_0039982,54,0.0721,"Strong alignment in key domains including Spring Boot and Kafka, backed by verified positive responsiveness metrics."
CAND_0092070,55,0.072,"Strong alignment in key domains including TypeScript and Redux, backed by verified positive responsiveness metrics."
CAND_0014439,56,0.0719,"Strong alignment in key domains including Docker and Go, backed by verified positive responsiveness metrics."
CAND_0042934,57,0.0719,"Strong alignment in key domains including Apache Beam and Node.js, backed by verified positive responsiveness metrics."
CAND_0008285,58,0.0718,"Strong alignment in key domains including SAP and Excel, backed by verified positive responsiveness metrics."
CAND_0080225,59,0.0717,"Strong alignment in key domains including Data Pipelines and Photoshop, backed by verified positive responsiveness metrics."
CAND_0008417,60,0.0716,"Strong alignment in key domains including ETL and Docker, backed by verified positive responsiveness metrics."
CAND_0015235,61,0.0716,"Strong alignment in key domains including GCP and Flask, backed by verified positive responsiveness metrics."
CAND_0023444,62,0.0716,"Strong alignment in key domains including React and BigQuery, backed by verified positive responsiveness metrics."
CAND_0005851,63,0.0715,"Strong alignment in key domains including Kafka and Node.js, backed by verified positive responsiveness metrics."
CAND_0006732,64,0.0715,"Strong alignment in key domains including Sales and Docker, backed by verified positive responsiveness metrics."
CAND_0021680,65,0.0715,"Strong alignment in key domains including SQL and Figma, backed by verified positive responsiveness metrics."
CAND_0015789,66,0.0714,"Strong alignment in key domains including SEO and Figma, backed by verified positive responsiveness metrics."
CAND_0027138,67,0.0714,"Strong alignment in key domains including Tally and ETL, backed by verified positive responsiveness metrics."
CAND_0073874,68,0.0714,"Strong alignment in key domains including Docker and Apache Beam, backed by verified positive responsiveness metrics."
CAND_0078258,69,0.0714,"Strong alignment in key domains including CI/CD and CSS, backed by verified positive responsiveness metrics."
CAND_0064347,70,0.0713,"Strong alignment in key domains including Databricks and Sales, backed by verified positive responsiveness metrics."
CAND_0014886,71,0.0712,"Strong alignment in key domains including Spark and Six Sigma, backed by verified positive responsiveness metrics."
CAND_0057133,72,0.0712,"Strong alignment in key domains including Scrum and REST APIs, backed by verified positive responsiveness metrics."
CAND_0093477,73,0.0712,"Strong alignment in key domains including Figma and Statistical Modeling, backed by verified positive responsiveness metrics."
CAND_0011171,74,0.071,"Strong alignment in key domains including Agile and gRPC, backed by verified positive responsiveness metrics."
CAND_0069195,75,0.071,"Strong alignment in key domains including gRPC and Reinforcement Learning, backed by verified positive responsiveness metrics."
CAND_0070062,76,0.071,"Strong alignment in key domains including Flask and Reinforcement Learning, backed by verified positive responsiveness metrics."
CAND_0051889,77,0.0709,"Strong alignment in key domains including gRPC and Apache Beam, backed by verified positive responsiveness metrics."
CAND_0054354,78,0.0708,"Strong alignment in key domains including Project Management and Airflow, backed by verified positive responsiveness metrics."
CAND_0069889,79,0.0708,"Strong alignment in key domains including HTML and Agile, backed by verified positive responsiveness metrics."
CAND_0079244,80,0.0708,"Strong alignment in key domains including CSS and Terraform, backed by verified positive responsiveness metrics."
CAND_0095289,81,0.0708,"Strong alignment in key domains including ETL and dbt, backed by verified positive responsiveness metrics."
CAND_0018735,82,0.0706,"Strong alignment in key domains including Docker and Data Science, backed by verified positive responsiveness metrics."
CAND_0040543,83,0.0706,"Strong alignment in key domains including Microservices and Spark, backed by verified positive responsiveness metrics."
CAND_0047675,84,0.0705,"Strong alignment in key domains including Django and Kubernetes, backed by verified positive responsiveness metrics."
CAND_0069431,85,0.0705,"Strong alignment in key domains including JavaScript and REST APIs, backed by verified positive responsiveness metrics."
CAND_0002005,86,0.0704,"Strong alignment in key domains including CI/CD and TypeScript, backed by verified positive responsiveness metrics."
CAND_0013085,87,0.0704,"Strong alignment in key domains including Webpack and Figma, backed by verified positive responsiveness metrics."
CAND_0054310,88,0.0704,"Strong alignment in key domains including MLOps and GraphQL, backed by verified positive responsiveness metrics."
CAND_0069144,89,0.0704,"Strong alignment in key domains including GraphQL and GCP, backed by verified positive responsiveness metrics."
CAND_0099320,90,0.0704,"Strong alignment in key domains including OpenCV and Airflow, backed by verified positive responsiveness metrics."
CAND_0000770,91,0.0703,"Strong alignment in key domains including Kafka and Agile, backed by verified positive responsiveness metrics."
CAND_0015793,92,0.0703,"Strong alignment in key domains including Django and SAP, backed by verified positive responsiveness metrics."
CAND_0030503,93,0.0703,"Strong alignment in key domains including Apache Beam and Weights & Biases, backed by verified positive responsiveness metrics."
CAND_0063306,94,0.0703,"Strong alignment in key domains including Redux and Content Writing, backed by verified positive responsiveness metrics."
CAND_0096354,95,0.0703,"Strong alignment in key domains including GCP and Flask, backed by verified positive responsiveness metrics."
CAND_0002058,96,0.0702,"Strong alignment in key domains including Next.js and gRPC, backed by verified positive responsiveness metrics."
CAND_0004761,97,0.0702,"Strong alignment in key domains including gRPC and Airflow, backed by verified positive responsiveness metrics."
CAND_0049710,98,0.0702,"Strong alignment in key domains including Marketing and Databricks, backed by verified positive responsiveness metrics."
CAND_0087602,99,0.0701,"Strong alignment in key domains including Flask and Salesforce CRM, backed by verified positive responsiveness metrics."
CAND_0094618,100,0.0701,"Strong alignment in key domains including Object Detection and Six Sigma, backed by verified positive responsiveness metrics."
