candidate_id,rank,score,reasoning
CAND_0072032,88,0.103423,Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0055796,89,0.103266,Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0083307,90,0.103035,High-velocity technical profile actively seeking immediate full-stack assignment. Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0024471,91,0.103023,Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0038108,92,0.102971,High-velocity technical profile actively seeking immediate full-stack assignment. Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0096414,93,0.102455,Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0033217,94,0.102247,High-velocity technical profile actively seeking immediate full-stack assignment. Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0055139,95,0.102214,High-velocity technical profile actively seeking immediate full-stack assignment. Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0043641,96,0.102187,Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0072081,97,0.102184,High-velocity technical profile actively seeking immediate full-stack assignment. Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0005260,98,0.102114,Highly active asset showing premier platform engagement metrics (86% response rate). Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0011200,99,0.102038,High-velocity technical profile actively seeking immediate full-stack assignment. Meets required fundamental baseline technical standards for full-stack engineering roles.
CAND_0093926,100,0.101963,High-velocity technical profile actively seeking immediate full-stack assignment. Meets required fundamental baseline technical standards for full-stack engineering roles.
